text,risk_indicators,threat_type,language
Homework yako juu ya math? Tushare solutions,,safe,sw
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Saa hii tu tu, wakati umekwisha asap","stori,financial_demand,blackmail_threat",sextortion,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Jamaa yangu akagawa 50k overnight, unaweza pia Last call for today's bets","false_promises,financial_exploitation",betting,sw
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Toa kitu kidogo au picha yako iapike Facebook Hii si game, tuma kitu kidogo","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Time is running, pesa pesa","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Toa kitu kidogo au picha yako iapike Facebook Hii si game, tuma kitu kidogo","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Hey, how was school today?",,safe,en
"Sure odds guaranteed, friend yangu direct link","false_promises,guaranteed,financial_exploitation,friend,sure odds",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
Did you finish the assignment?,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Hey, how was school today?",,safe,en
"Hey, how was school today?",,safe,en
My mom says you can sleep over,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Kina sure odds sana, pesa tu 100 nakupatia 5000","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Nyumba yako niko na address, tuma pesa haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Kid from school won 100k. You could too,"false_promises,100,financial_exploitation",betting,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali asap","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
My mom says you can sleep over,,safe,en
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
I have sure odds for today. Guaranteed 5000 from 100 Last call for today's bets,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Tuma 8000 haraka haraka bila questions Sio jest, anataka kumalizia leo","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
Did you finish the assignment?,,safe,en
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes. sasa,"send,financial_demand,blackmail_threat",sextortion,en
Did you finish the assignment?,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa haraka haraka, sure odds sana This closes in 2 hours. Hurry up","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
Last chance: money or exposure Final warning haraka,"money,financial_demand,blackmail_threat,haraka",sextortion,en
Either you pay or your parents find out RIGHT NOW. Not tomorrow.,"now,financial_demand,blackmail_threat,parents",sextortion,en
Can't wait to see you this weekend,,safe,en
Send me 5000 now or I'm posting your pictures Clock is ticking asap,"send,now,post,financial_demand,picture",sextortion,en
My mom says you can sleep over,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Jackpot leo, shida zako zimekwisha, starts 50bob","false_promises,jackpot,financial_exploitation",betting,sw
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo sasa","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Sio jest, anataka kumalizia leo haraka","haraka,financial_demand,picha,blackmail_threat,pesa",sextortion,sw
My mom says you can sleep over,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Hey, how was school today?",,safe,en
I have sure odds for today. Guaranteed 5000 from 100 This closes in 2 hours. Hurry up,"false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
Did you finish the assignment?,,safe,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Habari yako? Umerudi shule vizuri?,,safe,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Stori ngori, pesa au kuzaliwa moto Hii si game, tuma kitu kidogo","stori,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Did you finish the assignment?,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Tuma 8000 haraka haraka bila questions Dakika 10 pekee, baadae hadithi itapuka stat","tuma,financial_demand,blackmail_threat,haraka",sextortion,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
Can't wait to see you this weekend,,safe,en
"Hey, how was school today?",,safe,en
"Nakua tajiri sana, follow tao sana Wanazo moto ndani, pesa haraka haraka","false_promises,financial_exploitation,pesa",betting,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Hey, how was school today?",,safe,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Jamaa yangu akagawa 50k overnight, unaweza pia Odds are booming right now. Jump in now","false_promises,financial_exploitation",betting,sw
"Toa kitu kidogo au picha yako iapike Facebook Hii si game, tuma kitu kidogo","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Habari kaka, kwa ball kesho?",,safe,sheng
My mom says you can sleep over,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Pesa haraka haraka, sure odds sana Closes saa hii, haraka haraka","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Wanataka kukataza mahaba, lakini hii ni natural","trust_building,emotional_manipulation",grooming,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Let's hang out tomorrow after class,,safe,en
My cousin made 50k last week. Easy money Windows closing. Act now,"money,win,easy,false_promises,financial_exploitation",betting,en
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
Send me 5000 now or I'm posting your pictures Final warning,"send,now,post,financial_demand,picture",sextortion,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Noma sana sana ile picha, tuma mali","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
Did you finish the assignment?,,safe,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
My mom says you can sleep over,,safe,en
"Kila mtu wanafanya, si kitu kubwa, secret between us","trust_building,between us,secret,emotional_manipulation",grooming,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa asap","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
"Pesa zisimu au picha yako ikiwa viral kwenye WhatsApp Dakika 10 pekee, baadae hadithi itapuka sasa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
Let's hang out tomorrow after class,,safe,en
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
"Mama wants you for dinner, come naone",,safe,sheng
"Hey, how was school today?",,safe,en
Homework yako juu ya math? Tushare solutions,,safe,sw
"Jamaa yangu akagawa 50k overnight, unaweza pia This closes in 2 hours. Hurry up","false_promises,financial_exploitation",betting,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Stori ngori, pesa au kuzaliwa moto Wanacho moto ndani, pesa haraka","stori,haraka,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Friend gave me direct link to sure odds. 95% win rate Odds zimepiga juu, napata kuza leo tu","win,sure odds,false_promises,financial_exploitation,friend",betting,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Tuma 8000 haraka haraka bila questions Time is running, pesa pesa asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Hey, how was school today?",,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"Wasichana wanakula, boys too, easy money This closes in 2 hours. Hurry up","money,false_promises,financial_exploitation,easy",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Did you finish the assignment?,,safe,en
"Wazazi wanakuumiza vibaya, binadamu wanaohusika ni sawa","trust_building,emotional_manipulation",grooming,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Hey, how was school today?",,safe,en
"Wasichana wanakula, boys too, easy money","money,false_promises,financial_exploitation,easy",betting,sw
"Stori ngori, pesa au kuzaliwa moto Kina tao wanakupiga, tuma pesa haraka sasa","stori,haraka,tuma,financial_demand,blackmail_threat",sextortion,sheng
"Wanacho moto ndani, tuma pesa sasa au watajua wenye Dakika 10 pekee, baadae hadithi itapuka","tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo stat","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Did you finish the assignment?,,safe,en
